Stock Name,Current Value,Previous Close,Open,Bid,Ask,Days Range,52 Week Range,Volume,Avg Volume
Apple Inc. (AAPL),174.78,170.33,170.16,0.00 x 900,0.00 x 1000,169.51 - 175.00,116.21 - 182.94,"115,541,590","99,143,742"
"Amazon.com, Inc. (AMZN)","2,991.47","2,879.56","2,895.00",0.00 x 1100,0.00 x 800,"2,886.01 - 2,995.28","2,707.04 - 3,773.08","3,915,372","3,423,478"
Alphabet Inc. (GOOG),"2,713.97","2,665.79","2,683.96",0.00 x 800,0.00 x 900,"2,645.48 - 2,716.87","1,914.49 - 3,037.00","1,702,778","1,206,019"
